identifier	filename_full	filename_roman18	author-name	title	au-gender	firsted-year	printSource-year	form	spelling	data-capture	token count	size	title_bgrf	title_wikidata	author_wikidata
FRA20026	FRA20026_Beauharnais_Lettres	Beauharnais_Lettres	Fanny de Beauharnais	Lettres de Stéphanie, roman historique	F	1778	1778	epistolary	historical	double keying, semi-automatic transcription	130032	long	78.12	78.12	Q446559
FRA20027	FRA20027_Doppet_Memoires	Doppet_Memoires	François Amédée Doppet	Mémoires de Mme de Warens, suivis de ceux de Claude Anet	M	1786	1786	autodiegetic	historical	double keying	34946	short	86.32	86.32	Q3083791
FRA20028	FRA20028_Ducray_Cinquante	Ducray_Cinquante	François Guillaume Ducray-Duminil	Les Cinquante francs de Jeannette, par le Cen Ducray-Duminil	M	1798	1798	heterodiegetic	historical	double keying	72560	medium	99.76	99.76	Q2072208
FRA20029	FRA20029_BarbeMarbois_Parisienne	BarbeMarbois_Parisienne	François marquis de Barbé-Marbois	La Parisienne en province, ouvrage national, par M....	M	1769	1769	heterodiegetic	historical	semi-automatic transcription	28964	short	69.14	69.14	Q708732
FRA20030	FRA20030_Chevrier_Colporteur	Chevrier_Colporteur	François-Antoine Chevrier	Le Colporteur : histoire morale et critique	M	1761	1761	heterodiegetic	modern	semi-automatic transcription	42999	short	62.11	62.11	Q3083281
FRA20031	FRA20031_Voltaire_Homme	Voltaire_Homme	François-Marie Arouet Voltaire	L’Homme aux quarante écus	M	1768	1877	homodiegetic	modern	semi-automatic transcription	23195	short	68.55 wikidata:Q3203608	68.55 wikidata:Q3203608	Q9068
FRA20032	FRA20032_Voltaire_Princesse	Voltaire_Princesse	François-Marie Arouet Voltaire	La Princesse de Babylone	M	1768	1877	heterodiegetic	modern	semi-automatic transcription	27534	short	68.56 wikidata:Q3211934	68.56 wikidata:Q3211934	Q9068
FRA20033	FRA20033_Voltaire_Candide	Voltaire_Candide	François-Marie Arouet Voltaire	Candide, ou l'Optimisme	M	1759	1791	heterodiegetic	modern	semi-automatic transcription	33824	short	59.25 wikidata:Q215894	59.25 wikidata:Q215894	Q9068
FRA20034	FRA20034_Arnaud_Lucie	Arnaud_Lucie	François-Thomas-Marie de Baculard d’Arnaud	Lucie et Mélanie ou les deux sœurs généreuses	M	1767	1773	heterodiegetic	modern	semi-automatic transcription	13017	short	67.17	67.17	Q548610
FRA20035	FRA20035_Arnaud_Clary	Arnaud_Clary	François-Thomas-Marie de Baculard d’Arnaud	Clary ou le retour à la vertu récompensé	M	1767	1773	mixed	modern	semi-automatic transcription	14367	short	67.15	67.15	Q548610
FRA20036	FRA20036_Arnaud_Julie	Arnaud_Julie	François-Thomas-Marie de Baculard d’Arnaud	Julie ou l’heureux repentir, anecdote historique par M. d’Arnaud	M	1767	1773	heterodiegetic	historical	semi-automatic transcription	17122	short	67.16	67.16	Q548610
FRA20037	FRA20037_Arnaud_Fanny	Arnaud_Fanny	François-Thomas-Marie de Baculard d’Arnaud	Fanny, histoire anglaise	M	1764	1773	autodiegetic	modern	semi-automatic transcription	17766	short	64.14	64.14	Q548610
FRA20038	FRA20038_Benoist_Elisabeth	Benoist_Elisabeth	Françoise-Albine Puzin de La Martinière Benoist	Elisabeth: Roman Par Madame ***	F	1766	1766	epistolary	historical	double keying	84717	medium	66.11	66.11	Q3086371
FRA20039	FRA20039_Senac_Emigre	Senac_Emigre	Gabriel Sénac de Meilhan	L’Émigré	M	1797	1797	epistolary	historical	semi-automatic transcription	140007	long	97.74	97.74	Q3093966
FRA20040	FRA20040_Dulaurens_Imirce	Dulaurens_Imirce	Henri-Joseph Dulaurens	Imirce ou la Fille de nature	M	1765	1922	autodiegetic	modern	OCR	70054	medium	65.21	65.21	Q345858
FRA20041	FRA20041_Dulaurens_Compere	Dulaurens_Compere	Henri-Joseph Dulaurens	Le Compère Mathieu ou les Bigarrures de l'esprit humain	M	1766	1831	homodiegetic	modern	semi-automatic transcription	145307	long	66.21	66.21	Q345858
FRA20042	FRA20042_Mirabeau_Conversion	Mirabeau_Conversion	Honoré-Gabriel Riqueti de Mirabeau	Ma Conversion ou le Libertin de qualité	M	1783	1801	autodiegetic	modern	semi-automatic transcription	39962	short	83.4	83.4	Q218747
FRA20043	FRA20043_Mirabeau_Rideau	Mirabeau_Rideau	Honoré-Gabriel Riqueti de Mirabeau	Le Rideau levé ou l'éducation de Laure	M	1786	1921	autodiegetic	modern	semi-automatic transcription	43539	short	86.51 wikidata:Q19198685	86.51 wikidata:Q19198685	Q218747
FRA20044	FRA20044_Charriere_Femmes	Charriere_Femmes	Isabelle de Charrière	Trois Femmes	F	1795	1795	heterodiegetic	modern	semi-automatic transcription	40344	short	96.18	96.18	Q123386
FRA20045	FRA20045_Charriere_Lausanne	Charriere_Lausanne	Isabelle de Charrière	Lettres écrites de Lausanne	F	1787	1787	autodiegetic	modern	semi-automatic transcription	53753	short	85.24	85.24	Q123386
FRA20046	FRA20046_Cazotte_Honneur	Cazotte_Honneur	Jacques Cazotte	L'Honneur perdu et recouvré	M	1788	1817	heterodiegetic	modern	semi-automatic transcription	14964	short	88.41	88.41	Q425373
FRA20047	FRA20047_Cazotte_Diable	Cazotte_Diable	Jacques Cazotte	Le Diable amoureux	M	1772	1871	autodiegetic	modern	semi-automatic transcription	26069	short	72.17 wikidata:Q1994609	72.17 wikidata:Q1994609	Q425373
FRA20048	FRA20048_Cazotte_Ollivier	Cazotte_Ollivier	Jacques Cazotte	Ollivier	M	1763	1817	heterodiegetic	historical	semi-automatic transcription	59530	medium	63.19	63.19	Q425373
FRA20049	FRA20049_Bernardin_Chaumiere	Bernardin_Chaumiere	Jacques Henri Bernardin de Saint-Pierre	Chaumière Indienne	M	1791	1829	heterodiegetic	modern	semi-automatic transcription	13551	short	91.43 wikidata:Q42187814	91.43 wikidata:Q42187814	Q361976
FRA20050	FRA20050_Bernardin_Paul	Bernardin_Paul	Jacques Henri Bernardin de Saint-Pierre	Paul et Virginie	M	1787	1806	homodiegetic	modern	semi-automatic transcription	64366	medium	88.101	88.101	Q3261946
FRA20051	FRA20051_Quesne_Folies	Quesne_Folies	Jacques Salbigoton Quesné	Les folies d’un conscrit	M	1799	1799	heterodiegetic	historical	semi-automatic transcription	43933	short	0.127	0.127	Q3159956
FRA20052	FRA20052_Louvet_Fin	Louvet_Fin	Jean-Baptiste Louvet de Couvrai	La Fin des amours de Faublas	M	1790	1884	autodiegetic	historical	semi-automatic transcription	73119	medium	90.47 wikidata:Q91971388	90.47 wikidata:Q91971388	Q1362457
FRA20053	FRA20053_Louvet_Annee	Louvet_Annee	Jean-Baptiste Louvet de Couvray	Une année dans la vie du chevalier de Faublas	M	1787	1960	autodiegetic	historical	semi-automatic transcription	119518	long	87.56	87.56	Q1362457
FRA20054	FRA20054_Gorjy_Voyage	Gorjy_Voyage	Jean-Claude Gorgy	Nouveau voyage sentimental	M	1791	1791	autodiegetic	historical	double keying	19017	short	84.27	84.27	Q15407023
FRA20055	FRA20055_Marmontel_Belisaire	Marmontel_Belisaire	Jean-François Marmontel	Bélisaire	M	1767	1767	heterodiegetic	modern	semi-automatic transcription	44239	short	67.39 wikidata:Q5005038	67.39 wikidata:Q5005038	Q379923
FRA20056	FRA20056_Marmontel_Incas	Marmontel_Incas	Jean-François Marmontel	Les Incas ou la destruction de l'empire du Pérou	M	1777	1777	heterodiegetic	modern	semi-automatic transcription	109917	long	77.50 wikidata:Q106889862	77.50 wikidata:Q106889862	Q379923
FRA20057	FRA20057_Rousseau_Emile	Rousseau_Emile	Jean-Jacques Rousseau	Émile ou de l'éducation	M	1762	1780-1789	autodiegetic	modern	semi-automatic transcription	271453	long	62.33 wikidata:Q913599	62.33 wikidata:Q913599	Q6527
FRA20058	FRA20058_Rousseau_Julie	Rousseau_Julie	Jean-Jaques Rousseau	Julie, ou La nouvelle Héloïse	M	1761	1774	epistolary	modern	semi-automatic transcription	291120	long	61.18	61.18	Q6527
FRA20059	FRA20059_Florian_Galatee	Florian_Galatee	Jean-Pierre Claris de Florian	Galatée	M	1783	1812	heterodiegetic	historical	double keying	21849	short	83.26	83.26	Q551740
FRA20060	FRA20060_Florian_Estelle	Florian_Estelle	Jean-Pierre Claris de Florian	Estelle	M	1788	1838	heterodiegetic	historical	double keying	33714	short	88.53	88.53	Q551740
FRA20061	FRA20061_Florian_Numa	Florian_Numa	Jean-Pierre Claris de Florian	Numa Pompilius	M	1786	1786	mixed	modern	semi-automatic transcription	71429	medium	86.34	86.34	Q551740
FRA20062	FRA20062_Loaisel_Dolbreuse	Loaisel_Dolbreuse	Joseph de Loaisel de Tréogate	Dolbreuse ou l'Homme du siècle ramené à la vérité par le sentiment et la raison	M	1783	1783	autodiegetic	modern	semi-automatic transcription	65768	medium	83.33	83.33	Q56062794
FRA20063	FRA20063_Fievee_Dot	Fievee_Dot	Joseph Fiévée	La Dot de Suzette, ou Histoire de Mme de Senneterre racontée par elle-même	M	1797	1826	heterodiegetic	historical	semi-automatic transcription	33262	short	98.41 wikidata:Q107275176	98.41 wikidata:Q107275176	Q3184948
FRA20064	FRA20064_Loaisel_Comtesse	Loaisel_Comtesse	Joseph Marie Loaisel de Tréogate	La Comtesse d'Alibre	M	1779	1779	heterodiegetic	historical	double keying	31565	short	79.22	79.22	Q56062794
FRA20065	FRA20065_Loaisel_Ainsi	Loaisel_Ainsi	Joseph Marie Loaisel de Tréogate	Ainsi finissent les grandes passions, ou les Dernières amours du chevalier de ***	M	1788	1788	epistolary	modern	semi-automatic transcription	69750	medium	87.54bis	87.54bis	Q56062794
FRA20066	FRA20066_Rosny_Firmin	Rosny_Firmin	Joseph Rosny	Firmin ou le Jouet de la fortune	M	1798	1798	autodiegetic	modern	semi-automatic transcription	37304	short	98.88 wikidata:Q57200464	98.88 wikidata:Q57200464	Q52149410
FRA20067	FRA20067_Lavaux_Eusebe	Lavaux_Eusebe	Laveaux, Jean-Charles	Eusèbe, ou les Beaux profits de la vertu dans le siècle où nous vivons	M	1785	1785	heterodiegetic	historical	OCR	29894	short	85.33	85.33	Q649330
FRA20068	FRA20068_Beaumont_Clarice	Beaumont_Clarice	Leprince de Beaumont, Jeanne-Marie	La nouvelle Clarice, histoire véritable	F	1767	1767	epistolary	historical	double keying	135342	long	67.36	67.36	Q466788
FRA20069	FRA20069_Bellin_Nuit	Bellin_Nuit	Louis François Marie Bellin de La Liborlière	La Nuit anglaise	M	1799	1799	heterodiegetic	historical	semi-automatic transcription	47089	medium	99.44	99.44	Q3261946
FRA20070	FRA20070_Mercier_An	Mercier_An	Louis-Sébastien Mercier	L'An deux mille quatre cent quarante, rêve s'il en fut jamais	M	1771	1774	autodiegetic	NA	NA	68158	medium	71.36 wikidata:Q82530	71.36 wikidata:Q82530	Q709670
FRA20071	FRA20071_Mercier_Jezennemours	Mercier_Jezennemours	Louis-Sébastien Mercier	Jezennemours : roman dramatique	M	1776	1776	mixed	historical	semi-automatic transcription	78873	medium	76.36	76.36	Q709670
FRA20072	FRA20072_Riccoboni_Histoire	Riccoboni_Histoire	Marie-Jeanne Riccoboni	Histoire du marquis de Cressy	F	1758	1814	heterodiegetic	modern	semi-automatic transcription	25982	short	58.17	58.17	Q3087936
FRA20073	FRA20073_Riccoboni_LettresFanni	Riccoboni_LettresFanni	Marie-Jeanne Riccoboni	Lettres de Fanni Butler à Milord Charles Alfred de Caitombridge	F	1757	1757	epistolary	modern	semi-automatic transcription	32027	short	57.12	57.12	Q3087936
FRA20074	FRA20074_Riccoboni_LettresAdelaide	Riccoboni_LettresAdelaide	Marie-Jeanne Riccoboni	Lettres d'Adelaïde de Dammartin, comtesse de Sancerre, à M. le Comte de Nancé, son ami	F	1767	1818	epistolary	modern	semi-automatic transcription	49408	short	67.44	67.44	﻿Q3087936
FRA20075	FRA20075_Riccoboni_MissJenny	Riccoboni_MissJenny	Marie-Jeanne Riccoboni	Histoire de Miss Jenny, écrite et envoyée par elle à Miladi, comtesse de Roscomond	F	1764	1818	autodiegetic	historical	semi-automatic transcription	94498	medium	64.39	64.39	Q3087936
FRA20076	FRA20076_Fourqueux_Zely	Fourqueux_Zely	Marie-Louise Auget de Monthyon, Madame de Fourqueux	Zély	F	1775	1775	heterodiegetic	historical	double keying	25494	short	75.28	75.28	Q33141030
FRA20077	FRA20077_Retif_Sara	Retif_Sara	Nicolas Rétif de la Bretonne	Histoire de Sara	M	1796	1883	mixed	modern	semi-automatic transcription	65625	medium	83.48	83.48	Q732729
FRA20078	FRA20078_Retif_Paysan	Retif_Paysan	Nicolas Rétif de la Bretonne	Le Paysan perverti ou les Dangers de la ville	M	1776	1776	epistolary	modern	semi-automatic transcription	227440	long	76.44	76.44	Q732729
FRA20079	FRA20079_Retif_AntiJustine	Retif_AntiJustine	Nicolas-Edme Rétif de la Bretonne	L'Anti-Justine	M	1798	1798	autodiegetic	modern	semi-automatic transcription	57064	medium	98.84 wikidata:Q3202134	98.84 wikidata:Q3202134	Q732729
FRA20080	FRA20080_Retif_Paysanne	Retif_Paysanne	Nicolas-Edme Rétif de la Bretonne	La paysanne pervertie ou Les dangers de la ville	M	1784	1784	epistolary	modern	semi-automatic transcription	199461	long	84.58	84.58	Q732729
FRA20081	FRA20081_Leonard_Clementine	Leonard_Clementine	Nicolas-Germain Léonard	La Nouvelle Clémentine, ou Lettres de Henriette du Berville	M	1774	1774	epistolary	modern	semi-automatic transcription	13553	short	74.2	74.2	Q970715
FRA20082	FRA20082_Leonard_Lettres	Leonard_Lettres	Nicolas-Germain Léonard	Lettres de deux amants habitants de Lyon	M	1783	1783	epistolary	historical	double keying	66934	medium	83.31	83.31	Q970715
FRA20083	FRA20083_Barthe_Femme	Barthe_Femme	Nicolas-Thomas Barthe	La jolie femme ou la femme du jour	M	1769	1769	heterodiegetic	historical	semi-automatic transcription	62780	medium	69.15	69.15	Q3340819
FRA20084	FRA20084_Gerard_Comte	Gerard_Comte	Philippe Louis Gérard	Le Comte de Valmont ou les égarements de la raison, lettres recueillies et publiées	M	1774	1775	epistolary	historical	semi-automatic transcription	180258	long	74.15	74.15	Q60151324
FRA20085	FRA20085_Laclos_Liaisons	Laclos_Liaisons	Pierre Choderlos de Laclos	Les Liaisons dangereuses	M	1782	1869	epistolary	modern	semi-automatic transcription	147847	long	82.17 wikidata:Q862050	82.17 wikidata:Q862050	Q212476
FRA20086	FRA20086_Puget_Periphas	Puget_Periphas	Puget de Saint-Pierre	Les aventures de Periphas, descendant de Cécrops	M	1761	1761	heterodiegetic	historical	double keying	64565	medium	61.17	61.17	
FRA20087	FRA20087_Reveroni_Pauliska	Reveroni_Pauliska	Révéroni Saint-Cyr	Pauliska ou la Perversité moderne	M	1798	1798	autodiegetic	modern	semi-automatic transcription	64952	medium	98.85 wikidata:Q3372783	98.85 wikidata:Q3372783	Q3157878
FRA20088	FRA20088_Nerciat_Etourdi	Nerciat_Etourdi	Robert-André Andréa de Nerciat	L'Étourdi	U	1784	1784	autodiegetic	modern	semi-automatic transcription	45727	short	84.5	84.5	Q718081
FRA20089	FRA20089_Nerciat_Felicia	Nerciat_Felicia	Robert-André Andréa de Nerciat	Félicia ou mes Fredaines	M	1775	1778	autodiegetic	modern	semi-automatic transcription	100569	medium	75.37 wikidata:Q20725904	75.37 wikidata:Q20725904	Q718081
FRA20090	FRA20090_Nerciat_Aphrodites	Nerciat_Aphrodites	Robert-André Andréa de Nerciat	Les Aphrodites	M	1764	1793	dialogue novel	historical	double keying	110529	long	93.16 wikidata:Q3230640	93.16 wikidata:Q3230640	Q718081
FRA20091	FRA20091_Lesuire_Crime	Lesuire_Crime	Robert-Martin Lesuire	Le crime, ou Lettres originales, contenant les aventures de César de Perlencour	M	1789	1789	epistolary	historical	double keying	178990	long	89.81	89.81	Q3434367
FRA20092	FRA20092_Lesuire_Aventurier	Lesuire_Aventurier	Robert-Martin Lesuire	L'Aventurier François ou Mémoires de Grégoire Merveil	M	1782	1782	autodiegetic	historical	double keying	218774	long	82.27	82.27	Q3434367
FRA20093	FRA20093_Constant_Laure	Constant_Laure	Samuel de Constant de Rebecque	Laure, ou Lettres de quelques personnes de Suisse	M	1787	1787	epistolary	historical	double keying	274876	long	86.27	86.27	Q55229494
FRA20094	FRA20094_Cottin_Claire	Cottin_Claire	Sophie Cottin	Claire d’Albe	F	1798	1824	epistolary	modern	semi-automatic transcription	40093	short	99.62 wikidata:Q2975140	99.62 wikidata:Q2975140	Q464409
FRA20095	FRA20095_Genlis_Chevaliers	Genlis_Chevaliers	Stéphanie Félicité Ducrest de Saint-Aubin de Genlis	Les Chevaliers du cygne	F	1795	1795	heterodiegetic	historical	semi-automatic transcription	193036	long	95.2	95.2	Q55037230
FRA20096	FRA20096_Genlis_Adele	Genlis_Adele	Stéphanie Félicité Ducrest de Saint-Aubin de Genlis	Adèle et Théodore	F	1782	1782	epistolary	historical	semi-automatic transcription	262122	long	82.2	82.2	Q55037230
FRA20097	FRA20097_Tiphaigne_Amilec	Tiphaigne_Amilec	Tiphaigne de La Roche	Amilec, ou la Graine d'Hommes qui sert à peupler les planètes	M	1753	1754	autodiegetic	historical	semi-automatic transcription	17509	short	53.33	53.33	Q2958069
FRA20098	FRA20098_Tiphaigne_Galligenes	Tiphaigne_Galligenes	Tiphaigne de La Roche	Histoire des Galligènes	M	1765	1765	heterodiegetic	historical	double keying	39652	short	65.5	65.5	Q2958070
FRA20099	FRA20099_Beckford_Vathek	Beckford_Vathek	William Beckford	Vathek: conte arabe	M	1787	1787	heterodiegetic	modern	semi-automatic transcription	35146	short	87.25 wikidata:Q54548	87.25 wikidata:Q54548	Q361456
FRA20000	FRA20000_Maistre_Voyage	Maistre_Voyage	Xavier de Maistre	Voyage autour de ma chambre	M	1794	1839	autodiegetic	modern	semi-automatic transcription	19704	short	94.8 wikidata:Q10392559	94.8 wikidata:Q10392559	Q2737006
